"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"CCDC173","ENSG00000154479","rs74935638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs80224102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs75227114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs115670620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2353189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs78679497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4233830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12692909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs56293740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs55813192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs80086812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs55969561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs16856991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs116209043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2683423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs114507829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4667604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs187791191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs66712195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs148348800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs150582433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1446903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4668146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4384743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs72887803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs73023496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs60266407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs72887807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79618830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13395503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs76102134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76654283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs73971638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4668147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76073214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2460862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2460863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2245106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2441674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2441673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2353194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7567157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs3107443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs55887530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2353195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2248702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2121455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2683431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs140902791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs73971648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs112439040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1867920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79034995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs6759667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2252262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs56346755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs74351555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2683438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2683439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77796406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79599650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2683441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs111382834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2044503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs16857073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2592818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7369046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs76631831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs112823089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs116676664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11899699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13017020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11890135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12464734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76748975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs80040850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10930360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1060837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6710305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6741784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs75821709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10182142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4618015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4308100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs57302780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10185006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10208885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6724094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6737443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13395891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13382615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10191307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4667605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4667606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12616798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79489686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13008034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4668149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2305176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs3754920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6433129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2290006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs1345141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10497351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79104083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6747042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7599421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76410583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs62171333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs80082680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs74997859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12614542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13011829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs74661315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11894872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76966099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs75789635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12995683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6727404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76487317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1446902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12999634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs55887518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7575371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13029698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13030269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13007538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77366910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7559306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs150259582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77647932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79101807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1596932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs55856335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1900381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11889070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11686105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13385466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs75453627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12998533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79774028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2166576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs113665854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs6705349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6747888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6751790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6751878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10930363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10930364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11898133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11896478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11688600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs62171353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1838902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs78610013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs16857134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs116117081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6761573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6746838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13017906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77164627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7599001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2084250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6712171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6754716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6712641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs6758091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs9753381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs9751465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13033550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13033553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12988666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13015884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12989848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10803838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs58410678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11903552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs11883460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12987011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs79110568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12988096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7591285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7593988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs7594040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1058345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4030396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2353692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4547504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13028137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13009265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13015462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs12991452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs9679376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs9679385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs6736471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13029875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs76687058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1374464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs2883252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs62621446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77728018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10930365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs10930366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs13020021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs4668155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCDC173","ENSG00000154479","rs1374466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs77735008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLHL41","ENSG00000239474","rs11892927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
